tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
16202,2.0,Public Office,2003-02-02,37.7316178141427,-122.446556643647,Windmill Palm,2003.0,medium,Portola,Not Native
16310,2.0,Public Office,2003-02-02,37.7315311410332,-122.451456388905,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16263,3.0,Public Office,2003-02-02,37.7316502371531,-122.449719044874,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16214,1.0,Public Office,2003-02-02,37.7316256964467,-122.447291505966,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16289,6.0,Public Office,2003-02-02,37.7316223027997,-122.45117096627,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16273,2.0,Public Office,2003-02-02,37.7316469123248,-122.450958273614,Windmill Palm,2003.0,medium,Portola,Not Native
16286,3.0,Public Office,2003-02-02,37.7316223027997,-122.45117096627,Windmill Palm,2003.0,medium,Portola,Not Native
16271,3.0,Public Office,2003-02-02,37.7315424886872,-122.449535014353,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16227,1.0,Public Office,2003-02-02,37.7316571419822,-122.44807897208,Windmill Palm,2003.0,medium,Portola,Not Native
16261,1.0,Public Office,2003-02-02,37.7316502371531,-122.449719044874,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16284,1.0,Public Office,2003-02-02,37.7316223027997,-122.45117096627,Windmill Palm,2003.0,medium,Portola,Not Native
16309,1.0,Public Office,2003-02-02,37.7315332040811,-122.451387256238,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16245,1.0,Public Office,2003-02-02,37.7315455832604,-122.449403269964,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16262,2.0,Public Office,2003-02-02,37.7316502371531,-122.449719044874,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16215,2.0,Public Office,2003-02-02,37.7315540305774,-122.446891144221,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16314,6.0,Public Office,2003-02-02,37.7316364140758,-122.452476180169,Windmill Palm,2003.0,medium,Portola,Not Native
28415,3.0,Public Office,2003-02-02,37.7316469123248,-122.450958273614,Windmill Palm,2003.0,medium,Portola,Not Native
28414,3.0,Public Office,2003-02-02,37.7316286888145,-122.448890739326,Windmill Palm,2003.0,medium,Portola,Not Native
16269,1.0,Public Office,2003-02-02,37.7316482217232,-122.450470814769,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16270,2.0,Public Office,2003-02-02,37.7316482217232,-122.450470814769,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16313,5.0,Public Office,2003-02-02,37.7316364140758,-122.452476180169,Windmill Palm,2003.0,medium,Portola,Not Native
16246,2.0,Public Office,2003-02-02,37.731545583255,-122.44947109863,Mediterranean Fan Palm,2003.0,medium,Ingleside,Not Native
16287,4.0,Public Office,2003-02-02,37.7316223027997,-122.45117096627,Palm Spp,2003.0,small,Portola,Not Native
16201,1.0,Public Office,2003-02-02,37.7316178141427,-122.446556643647,Windmill Palm,2003.0,medium,Portola,Not Native
28413,3.0,Public Office,2003-02-02,37.7316256964467,-122.447291505966,Mexican Fan Palm,2003.0,medium,Portola,Not Native
16311,3.0,Public Office,2003-02-02,37.7315321725506,-122.451520304619,Mediterranean Fan Palm,2003.0,small,Ingleside,Not Native
16312,4.0,Public Office,2003-02-02,37.7316364140758,-122.452476180169,Windmill Palm,2003.0,medium,Portola,Not Native
49168,1.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,medium,Bayview,Not Native
49172,14.0,Residential,2003-02-05,37.750542622948,-122.387749716469,Brisbane Box,2003.0,small,South Beach,Not Native
49177,4.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,small,Bayview,Not Native
49179,6.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,small,Bayview,Not Native
49170,2.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,medium,Bayview,Not Native
49175,12.0,Residential,2003-02-05,37.7506791481211,-122.387749716493,Brisbane Box,2003.0,small,South Beach,Not Native
49183,5.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,small,Bayview,Not Native
49173,1.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,small,Bayview,Not Native
49169,13.0,Public Office,2003-02-05,37.7506089893191,-122.387748516801,Brisbane Box,2003.0,small,South Beach,Not Native
49180,7.0,Residential,2003-02-05,37.7515558114733,-122.387736718976,Brisbane Box,2003.0,small,Bayview,Not Native
10145,2.0,Residential,2003-02-06,37.756401442588,-122.423181221762,Swamp Myrtle,2003.0,small,Mission,Not Native
26143,13.0,Public Office,2003-02-08,37.7336216133372,-122.388487366626,Bronze Loquat,2003.0,small,Bayview,Not Native
26097,1.0,Public Office,2003-02-08,37.7343296857828,-122.390058138496,Bronze Loquat,2003.0,small,Bayview,Not Native
26108,1.0,Public Office,2003-02-08,37.7337750228344,-122.389059332361,Bronze Loquat,2003.0,small,Bayview,Not Native
26112,5.0,Public Office,2003-02-08,37.7334892639404,-122.388922075695,Bronze Loquat,2003.0,small,Bayview,Not Native
26119,1.0,Public Office,2003-02-08,37.7331677192347,-122.388109864863,Bronze Loquat,2003.0,small,Bayview,Not Native
26117,1.0,Residential,2003-02-08,37.7333278683102,-122.38826474357,Bronze Loquat,2003.0,small,Bayview,Not Native
27561,12.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27578,29.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27580,31.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27576,27.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27575,26.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27572,23.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27577,28.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
27579,30.0,Public Office,2003-02-12,37.7554914042846,-122.386983490089,Cajeput,2003.0,medium,South Beach,Not Native
4670,5.0,Public Office,2003-02-13,37.8004542419844,-122.41027530759,American Sweet Gum,2003.0,medium,North Beach,Not Native
28256,2.0,Residential,2003-02-19,37.7181589470551,-122.400285438425,Kwanzan Flowering Cherry,2003.0,small,Bayshore,Not Native
49301,1.0,Residential,2003-02-20,37.7969326614763,-122.444743800609,Hybrid Strawberry Tree,2003.0,small,Marina,Not Native
22498,1.0,Residential,2003-02-20,37.7200850799347,-122.396847440878,Edible Loquat,2003.0,small,Bayview,Not Native
25431,2.0,Public Office,2003-02-24,37.7124047743446,-122.402189368868,Brisbane Box,2003.0,small,Bayshore,Not Native
252,2.0,Residential,2003-02-24,37.7315318479025,-122.475029250216,New Zealand Xmas Tree,2003.0,small,Lake Merced,Not Native
28255,1.0,Public Office,2003-02-25,37.7181985388057,-122.400296740219,Kwanzan Flowering Cherry,2003.0,small,Bayshore,Not Native
28296,1.0,Residential,2003-02-26,37.7482499542668,-122.422648971496,English Hawthorn,2003.0,small,Mission,Not Native
26068,1.0,Residential,2003-02-27,37.7138422407476,-122.46244996961,Italian Buckthorn,2003.0,small,Ingleside,Not Native
28366,1.0,Public Office,2003-03-03,37.7781025701013,-122.405264293913,Brisbane Box,2003.0,small,SoMa,Not Native
28368,3.0,Public Office,2003-03-03,37.7780313698815,-122.405196732364,Brisbane Box,2003.0,small,SoMa,Not Native
28365,1.0,Public Office,2003-03-03,37.7783050443857,-122.405520464892,Sycamore: London Plane,2003.0,small,SoMa,Not Native
25380,1.0,Public Office,2003-03-04,37.7134861217893,-122.434159032437,Hybrid Strawberry Tree,2003.0,medium,Ingleside,Not Native
26219,1.0,Public Office,2003-03-04,37.7423023756581,-122.423196472238,Brisbane Box,2003.0,small,Mission,Not Native
26593,2.0,Public Office,2003-03-05,37.7231923471299,-122.400496829505,Drake's Chinese Elm,2003.0,small,Bayview,Not Native
26628,1.0,Public Office,2003-03-05,37.7308290106415,-122.403384596621,Chinese Elm,2003.0,small,Bayview,Not Native
12725,1.0,Residential,2003-03-07,37.7862165141869,-122.476332998319,Little Gem Magnolia,2003.0,small,Inner Richmond,Not Native
49244,1.0,Residential,2003-03-13,37.7883375951433,-122.446911845714,Mayten,2003.0,small,Lower Pacific Heights,Not Native
28287,1.0,Residential,2003-03-14,37.7563382355439,-122.423179520241,Swamp Myrtle,2003.0,small,Mission,Not Native
25459,2.0,Residential,2003-03-15,37.7143761240245,-122.464072878916,Small-leaf Tristania 'Elegant',2003.0,small,Lake Merced,Not Native
17243,1.0,Residential,2003-03-15,37.7143810447114,-122.462747471174,Small-leaf Tristania 'Elegant',2003.0,small,Lake Merced,Not Native
25458,1.0,Residential,2003-03-15,37.7143793578368,-122.464204465034,Small-leaf Tristania 'Elegant',2003.0,small,Lake Merced,Not Native
25456,3.0,Residential,2003-03-15,37.7143886663254,-122.462933559746,Swamp Myrtle,2003.0,small,Lake Merced,Not Native
18587,1.0,Public Office,2003-03-15,37.7141935864691,-122.4654827422,Olive Tree,2003.0,small,Lake Merced,Not Native
25469,2.0,Public Office,2003-03-15,37.7141959153246,-122.465970075328,Swamp Myrtle,2003.0,small,Lake Merced,Not Native
25389,1.0,Public Office,2003-03-18,37.7145531809608,-122.436657591376,Hybrid Strawberry Tree,2003.0,small,Ingleside,Not Native
12807,2.0,Residential,2003-03-18,37.7859614909645,-122.482193733009,Brisbane Box,2003.0,medium,Outer Richmond,Not Native
25349,1.0,Public Office,2003-03-18,37.7225317733447,-122.451545331748,Hybrid Strawberry Tree,2003.0,small,Ingleside,Not Native
24730,1.0,Public Office,2003-03-18,37.7795813350906,-122.499332496269,New Zealand Xmas Tree,2003.0,small,Outer Richmond,Not Native
24731,2.0,Public Office,2003-03-18,37.7795796048181,-122.499505496541,New Zealand Xmas Tree,2003.0,small,Outer Richmond,Not Native
25390,2.0,Residential,2003-03-18,37.7146167387195,-122.436690866875,Hybrid Strawberry Tree,2003.0,medium,Ingleside,Not Native
26075,1.0,Residential,2003-03-19,37.7130677382333,-122.46176225203,Small-leaf Tristania 'Elegant',2003.0,medium,Ingleside,Not Native
26042,11.0,Residential,2003-03-19,37.7132791004475,-122.455037033861,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
26032,1.0,Public Office,2003-03-19,37.7132843337766,-122.453942177084,Swamp Myrtle,2003.0,small,Ingleside,Not Native
21569,3.0,Public Office,2003-03-19,37.7872511484635,-122.424673966849,Victorian Box,2003.0,small,Nob Hill,Not Native
28301,1.0,Residential,2003-03-20,37.719543365213,-122.400621263274,Kwanzan Flowering Cherry,2003.0,small,Bayshore,Not Native
16391,1.0,Residential,2003-03-20,37.7852173036048,-122.422157838958,Fern Pine,2003.0,small,Nob Hill,Not Native
27596,4.0,Public Office,2003-03-20,37.7351394742744,-122.407332636882,Cork Oak,2003.0,small,Bayshore,Not Native
28262,1.0,Public Office,2003-03-20,37.7158076389797,-122.399763675165,Kwanzan Flowering Cherry,2003.0,medium,Bayshore,Not Native
28260,1.0,Residential,2003-03-20,37.7170755844057,-122.400018884967,Kwanzan Flowering Cherry,2003.0,medium,Bayshore,Not Native
4842,1.0,Public Office,2003-03-20,37.7398267906861,-122.420059351163,Trident Maple,2003.0,small,Mission,Not Native
28244,1.0,Public Office,2003-03-20,37.7208087239121,-122.40092743836,Kwanzan Flowering Cherry,2003.0,medium,Bayshore,Not Native
49417,1.0,Residential,2003-03-25,37.7822619219395,-122.481348250324,Victorian Box,2003.0,small,Outer Richmond,Not Native
49421,1.0,Residential,2003-03-25,37.8007229027899,-122.421444699219,Brisbane Box,2003.0,small,Nob Hill,Not Native
49425,3.0,Residential,2003-03-25,37.7602623359782,-122.420580325578,Flaxleaf Paperbark,2003.0,small,Mission,Not Native
49424,2.0,Residential,2003-03-25,37.7602623359782,-122.420580325578,Flaxleaf Paperbark,2003.0,small,Mission,Not Native
28358,1.0,Residential,2003-03-27,37.7377001233514,-122.39762549834,Mayten,2003.0,small,Bayview,Not Native
21856,3.0,Public Office,2003-03-27,37.7754402423317,-122.460832106591,Brazilian Pepper,2003.0,medium,Inner Richmond,Not Native
49444,1.0,Residential,2003-03-28,37.7746354430651,-122.459615130816,Mayten,2003.0,small,Inner Richmond,Not Native
49445,1.0,Residential,2003-03-28,37.7898312134831,-122.432427657136,Victorian Box,2003.0,small,Lower Pacific Heights,Not Native
28400,2.0,Residential,2003-04-01,37.7249745123116,-122.461676631092,California Fan Palm,2003.0,medium,Ingleside,Native to California
28441,1.0,Residential,2003-04-01,37.7293325470846,-122.468521689844,Swamp Myrtle,2003.0,small,Portola,Not Native
27703,1.0,Public Office,2003-04-01,37.7246184644438,-122.459214548241,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28428,1.0,Public Office,2003-04-01,37.7307230868187,-122.471309697155,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28454,1.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
25217,1.0,Residential,2003-04-01,37.7299085366508,-122.469558520109,Small-leaf Tristania 'Elegant',2003.0,small,Portola,Not Native
28406,2.0,Public Office,2003-04-01,37.7245530568803,-122.46078735712,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28481,1.0,Residential,2003-04-01,37.7263542555658,-122.465401821504,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28430,1.0,Residential,2003-04-01,37.730372124061,-122.47052556873,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28444,1.0,Residential,2003-04-01,37.725856971051,-122.464045665001,Swamp Myrtle,2003.0,small,Portola,Not Native
28453,2.0,Public Office,2003-04-01,37.7266091892515,-122.465557664158,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28403,5.0,Public Office,2003-04-01,37.7249110449395,-122.461474300075,Swamp Myrtle,2003.0,small,Ingleside,Not Native
25232,2.0,Residential,2003-04-01,37.7246899895015,-122.460443614946,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28571,1.0,Residential,2003-04-01,37.7238479200224,-122.459124181231,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28392,1.0,Residential,2003-04-01,37.7246865445791,-122.459488367015,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28484,2.0,Public Office,2003-04-01,37.7259927269124,-122.464556677434,Mexican Fan Palm,2003.0,medium,Portola,Not Native
25222,1.0,Public Office,2003-04-01,37.7257570464481,-122.463813701632,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28575,1.0,Residential,2003-04-01,37.7242015827796,-122.459048469628,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
217618,3.0,Residential,2003-04-01,37.7251870199691,-122.461625063462,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28399,1.0,Residential,2003-04-01,37.7250319533548,-122.461829178673,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28388,1.0,Residential,2003-04-01,37.7245022794494,-122.458592318559,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28398,1.0,Residential,2003-04-01,37.7250642740802,-122.461946541749,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28389,1.0,Residential,2003-04-01,37.7245753221825,-122.458940534337,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28462,3.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
25268,1.0,Residential,2003-04-01,37.7249968682281,-122.460966269529,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28573,3.0,Residential,2003-04-01,37.7238479200224,-122.459124181231,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28579,5.0,Residential,2003-04-01,37.7242015827796,-122.459048469628,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28420,1.0,Residential,2003-04-01,37.7258984383113,-122.463592708428,Swamp Myrtle,2003.0,small,Portola,Not Native
28393,1.0,Residential,2003-04-01,37.725018937185,-122.461179802839,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28440,2.0,Residential,2003-04-01,37.7295338285402,-122.468656950761,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28423,1.0,Residential,2003-04-01,37.7303172887062,-122.469881169704,Swamp Myrtle,2003.0,small,Portola,Not Native
28451,1.0,Residential,2003-04-01,37.7254486692326,-122.462965643186,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28464,1.0,Public Office,2003-04-01,37.7303864239,-122.470075778183,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28577,3.0,Residential,2003-04-01,37.7242015827796,-122.459048469628,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28455,2.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28395,2.0,Residential,2003-04-01,37.725364295676,-122.462241677747,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28433,3.0,Public Office,2003-04-01,37.7302249691509,-122.470139134356,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28410,2.0,Residential,2003-04-01,37.7245337994981,-122.459685422028,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28458,5.0,Residential,2003-04-01,37.7277975223389,-122.467162123346,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28427,2.0,Residential,2003-04-01,37.7303706324832,-122.470030650205,Swamp Myrtle,2003.0,small,Portola,Not Native
28447,1.0,Residential,2003-04-01,37.7256901310789,-122.463624986085,Swamp Myrtle,2003.0,small,Portola,Not Native
28475,1.0,Residential,2003-04-01,37.7270026232687,-122.466566593855,Swamp Myrtle,2003.0,small,Portola,Not Native
28438,1.0,Residential,2003-04-01,37.7296193858883,-122.468949291507,Swamp Myrtle,2003.0,small,Portola,Not Native
28426,1.0,Residential,2003-04-01,37.7303706324832,-122.470030650205,Swamp Myrtle,2003.0,small,Portola,Not Native
28397,2.0,Residential,2003-04-01,37.7254895259875,-122.462452723112,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28425,4.0,Public Office,2003-04-01,37.7301796779751,-122.469593623835,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28446,1.0,Residential,2003-04-01,37.7257144791401,-122.463681344146,Swamp Myrtle,2003.0,small,Portola,Not Native
25258,2.0,Residential,2003-04-01,37.7247459831403,-122.459756283398,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28432,1.0,Public Office,2003-04-01,37.730234515527,-122.47017631066,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28460,1.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28436,2.0,Residential,2003-04-01,37.729901757986,-122.469385462977,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28480,2.0,Residential,2003-04-01,37.7266872508023,-122.466197260481,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28465,2.0,Public Office,2003-04-01,37.7305328863621,-122.470363994616,Mexican Fan Palm,2003.0,medium,Portola,Not Native
25262,1.0,Residential,2003-04-01,37.7248468598259,-122.460231809759,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28443,3.0,Residential,2003-04-01,37.7293325470846,-122.468521689844,Swamp Myrtle,2003.0,small,Portola,Not Native
97688,1.0,Residential,2003-04-01,37.7237259220846,-122.457086833708,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28402,4.0,Public Office,2003-04-01,37.7249322006755,-122.461541743822,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28408,2.0,Public Office,2003-04-01,37.724599784912,-122.460003765056,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28407,1.0,Public Office,2003-04-01,37.7246057384269,-122.460046190114,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28418,1.0,Public Office,2003-04-01,37.7258394078668,-122.463454290216,Mexican Fan Palm,2003.0,medium,Portola,Not Native
97691,4.0,Residential,2003-04-01,37.7238734898354,-122.457087393383,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28411,1.0,Residential,2003-04-01,37.7244956467779,-122.459541514053,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28482,2.0,Residential,2003-04-01,37.7263387103664,-122.465360499805,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28412,1.0,Residential,2003-04-01,37.7245064722603,-122.459576822822,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28391,1.0,Residential,2003-04-01,37.7246427458359,-122.459302085341,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28483,1.0,Public Office,2003-04-01,37.7259927269124,-122.464556677434,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28470,1.0,Residential,2003-04-01,37.7290029683773,-122.468218244633,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28477,3.0,Residential,2003-04-01,37.7272889595155,-122.466905370016,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28574,4.0,Public Office,2003-04-01,37.7238479200224,-122.459124181231,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28405,1.0,Public Office,2003-04-01,37.7245530568803,-122.46078735712,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28457,4.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28478,4.0,Residential,2003-04-01,37.7272625239656,-122.46687406965,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28592,1.0,Residential,2003-04-01,37.7241701848162,-122.457101845697,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28456,3.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28463,4.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28471,2.0,Residential,2003-04-01,37.7289777428238,-122.46820549121,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28439,1.0,Residential,2003-04-01,37.729554535492,-122.46869795322,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28466,3.0,Public Office,2003-04-01,37.7305469391855,-122.470390056066,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28467,4.0,Public Office,2003-04-01,37.7303864239,-122.470075778183,Mexican Fan Palm,2003.0,medium,Portola,Not Native
25231,1.0,Residential,2003-04-01,37.7247152080496,-122.460575892541,Swamp Myrtle,2003.0,small,Ingleside,Not Native
25275,1.0,Residential,2003-04-01,37.7253512868484,-122.462204592351,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28452,1.0,Public Office,2003-04-01,37.7266140371096,-122.465558159035,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28461,2.0,Public Office,2003-04-01,37.7268284984876,-122.466001612774,Swamp Myrtle,2003.0,small,Portola,Not Native
28578,4.0,Residential,2003-04-01,37.7242015827796,-122.459048469628,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28409,1.0,Residential,2003-04-01,37.7245382568129,-122.459726533577,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28434,1.0,Residential,2003-04-01,37.7299898693821,-122.469834086597,Swamp Myrtle,2003.0,small,Portola,Not Native
28390,1.0,Residential,2003-04-01,37.7246120461485,-122.459178896827,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28448,1.0,Residential,2003-04-01,37.7256645984102,-122.463563821039,Swamp Myrtle,2003.0,small,Portola,Not Native
28468,5.0,Public Office,2003-04-01,37.7303864239,-122.470075778183,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28394,3.0,Residential,2003-04-01,37.725018937185,-122.461179802839,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28479,1.0,Residential,2003-04-01,37.7266872508023,-122.466197260481,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28576,2.0,Residential,2003-04-01,37.7242015827796,-122.459048469628,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28435,1.0,Residential,2003-04-01,37.7299103829045,-122.469401909547,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28431,2.0,Residential,2003-04-01,37.7303643088426,-122.470498978,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28476,2.0,Public Office,2003-04-01,37.7270026232687,-122.466566593855,Swamp Myrtle,2003.0,small,Portola,Not Native
97689,2.0,Public Office,2003-04-01,37.7237889990674,-122.457091283739,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28485,3.0,Residential,2003-04-01,37.726028148602,-122.464509440525,Swamp Myrtle,2003.0,small,Portola,Not Native
28442,2.0,Residential,2003-04-01,37.7293325470846,-122.468521689844,Swamp Myrtle,2003.0,small,Portola,Not Native
217616,1.0,Residential,2003-04-01,37.7251223790786,-122.461467471174,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28469,6.0,Public Office,2003-04-01,37.7306640516002,-122.470669622002,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28449,1.0,Residential,2003-04-01,37.7255059051746,-122.463147339462,Swamp Myrtle,2003.0,small,Portola,Not Native
28401,3.0,Residential,2003-04-01,37.7249800267364,-122.46165738286,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
97690,3.0,Public Office,2003-04-01,37.7238078465863,-122.457090327774,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28429,2.0,Public Office,2003-04-01,37.7307156399791,-122.471278069527,Mexican Fan Palm,2003.0,medium,Portola,Not Native
25269,2.0,Residential,2003-04-01,37.725003428856,-122.460998518302,Mexican Fan Palm,2003.0,medium,Ingleside,Not Native
28445,2.0,Public Office,2003-04-01,37.725749500685,-122.463782681191,Mexican Fan Palm,2003.0,medium,Portola,Not Native
28424,3.0,Public Office,2003-04-01,37.7301648752963,-122.469550807661,Mexican Fan Palm,2003.0,medium,Portola,Not Native
25274,7.0,Residential,2003-04-01,37.725018937185,-122.461179802839,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28459,6.0,Residential,2003-04-01,37.727822529658,-122.467187832651,Mexican Fan Palm,2003.0,medium,Portola,Not Native
217622,1.0,Residential,2003-04-01,37.7253042506178,-122.461994949718,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28572,2.0,Residential,2003-04-01,37.7238479200224,-122.459124181231,Small-leaf Tristania 'Elegant',2003.0,small,Ingleside,Not Native
28486,4.0,Residential,2003-04-01,37.7260026959954,-122.464443501251,Swamp Myrtle,2003.0,small,Portola,Not Native
49455,2.0,Residential,2003-04-02,37.7775330042846,-122.39770232023,Littleleaf Linden,2003.0,small,South Beach,Not Native
49458,1.0,Residential,2003-04-02,37.7775957715643,-122.397626550549,Littleleaf Linden,2003.0,small,South Beach,Not Native
49457,1.0,Residential,2003-04-02,37.7775150629692,-122.397685195261,Sweet Shade,2003.0,small,South Beach,Not Native
49456,2.0,Residential,2003-04-02,37.7775150629692,-122.397685195261,Sweet Shade,2003.0,small,South Beach,Not Native
4179,1.0,Residential,2003-04-02,37.7477413804755,-122.425392185227,Victorian Box,2003.0,small,Twin Peaks,Not Native
49459,3.0,Residential,2003-04-02,37.7775150629692,-122.397685195261,Sweet Shade,2003.0,small,South Beach,Not Native
217598,1.0,Residential,2003-04-03,37.7241335428618,-122.457787649757,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28630,10.0,Residential,2003-04-03,37.7236805140054,-122.455882701682,Swamp Myrtle,2003.0,small,Ingleside,Not Native
28629,9.0,Residential,2003-04-03,37.7236805140054,-122.455882701682,Swamp Myrtle,2003.0,small,Ingleside,Not Native
